gtplsaathi.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.5,0,0,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.1,0.7,0.0
eurowings.com,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.0,0.3333333333333333,0.0
wyzxwk.com,0,0.15384615384615385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.08333333333333333,0.6666666666666666,0.0
gofilms4u.io,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0.5,0,0.26666666666666666,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.1111111111111111,0,0.0,0.3333333333333333,0.0
pornplaybb.com,0,0.2564102564102564,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.1,0.6,0.0
kinopoxod.net,0,0.23076923076923078,0,0,0,0,0,0,1,1,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.0,0.0
fullhdxxx.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.11111111111111112,0.0,0,0.1111111111111111,0.7777777777777778,0.0
tinypng.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.07142857142857142,0.42857142857142855,0.0
chewen.com,0,0.15384615384615385,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0.3859649122807018,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.08333333333333333,0.3333333333333333,0.0
gamefa.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,1,0,0,0,0.5,1,0,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.0,0.0
easydocmerge.com,0,0.3076923076923077,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0.01754385964912281,1,0.5,0,0,0.5,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.5,0.0,0.5,0.041666666666666664,0.3333333333333333,0.0
telerik.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.0,0.0
fnnews.com,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.10526315789473685,1,0,0,0,0,0,1,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0,0.08333333333333333,0.8333333333333334,0.0
topeuropix.net,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.1,0.0,0.0
enuri.com,0,0.1282051282051282,0,0,0,0,0,1,0,1,0,0,1,0,0.5,0,0,1,0,0,0,0.1754385964912281,0,0,0,0,0,0,1,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.0,0.0,0.0
longzhu.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.0,0.5714285714285714,0.0
roomsketcher.com,0,0.3076923076923077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.125,0.5,0.0
nation-news.ru,0,0.2564102564102564,0,0,0,1,0,0,1,1,1,0,1,0,0.5,0,0,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.05,0.18181818181818182,0.0
kktgi.company,0,0.23076923076923078,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,1,0.5,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.20000000000000004,0.0,0,0.1,0.8,0.0
uzzf.com,0,0.10256410256410257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.1,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.125,0.75,0.0
drugs.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.20000000000000004,0.0,0,0.0,0.8,0.0
photoshopvip.net,0,0.3076923076923077,0,0,0,0,0,1,0,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.125,0.5,0.0
nzbgeek.info,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.07142857142857142,0.5714285714285714,0.0
work-zilla.com,0,0.2564102564102564,0,0,0,1,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.3,0.0,0,0.05555555555555555,0.4,0.0
startbootstrap.com,0,0.358974358974359,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0.5,0.17857142857142858,0.6428571428571429,0.0
bmoviesfree.net,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.4545454545454546,0.0,0,0.045454545454545456,0.45454545454545453,0.0
ororo.tv,0,0.10256410256410257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.2,0.0,0.0
accountingcoach.com,0,0.3846153846153846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.4666666666666667,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,1,0.13333333333333333,0.6,0.0
tvbersama.com,0,0.23076923076923078,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.05555555555555555,0.5555555555555556,0.0
answersite.com,0,0.2564102564102564,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.5,0.0
web2edu.ru,0,0.15384615384615385,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,1,0.4285714285714286,0.14285714285714285,0,0.08333333333333333,0.0,0.0
igetup.ru,0,0.1282051282051282,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.0,0.0
futbollibre.net,0,0.28205128205128205,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0.5,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0.3636363636363637,0.0,0,0.09090909090909091,0.5454545454545454,0.0
cima4film.net,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.1111111111111111,0,0.125,0.2222222222222222,0.0
warcraftlogs.com,0,0.3076923076923077,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.25,0.0,0.5,0.08333333333333333,0.6666666666666666,0.0
rotter.net,0,0.15384615384615385,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0.052631578947368425,1,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.16666666666666666,0.3333333333333333,0.0
tes.com,0,0.07692307692307691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.0,0.0
thomascook.com,0,0.2564102564102564,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.05,0.4,0.0
shabdkosh.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.22222222222222224,0.0,0,0.1111111111111111,0.7777777777777778,0.0
totaljerkface.com,0,0.33333333333333337,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3846153846153847,0.0,0.5,0.11538461538461539,0.38461538461538464,0.0
vodafone.in,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0625,0.0,0.0
rrbonlinereg.co.in,0,0.358974358974359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.125,0.4166666666666667,0.0
unfollowed.me,0,0.23076923076923078,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.4,0.0
bjsubway.com,0,0.20512820512820512,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.625,0.0
studytonight.com,0,0.3076923076923077,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.041666666666666664,0.4166666666666667,0.0
thetypingcat.com,0,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,1,1,0,0,0,0.052631578947368425,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.041666666666666664,0.4166666666666667,0.0
paperfree.cn,0,0.20512820512820512,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.16666666666666666,0.3333333333333333,0.0
aramame.net,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.5714285714285715,0.0,0,0.14285714285714285,0.0,0.0
cityxguide.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.05,0.2,0.0
seselah.com,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,1,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.14285714285714285,0.0,0.0
mysqltutorial.org,0,0.33333333333333337,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3846153846153847,0.0,0.5,0.07692307692307693,0.30769230769230776,0.0
gradle.org,0,0.15384615384615385,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.0,1,0.5,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
voissa.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.3333333333333333,0.0
newsru.com,0,0.15384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.1754385964912281,0,0,0,0,0,0,1,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.5,0.0
w3cschool.cn,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,1,0.22222222222222224,0.1111111111111111,0,0.125,0.4444444444444444,0.0
dorar.net,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,0,0.1,0.0,0.0
allover30.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,1,0.3333333333333333,0.2222222222222222,0,0.07142857142857142,0.2222222222222222,0.2222222222222222
kontrolnaya-rabota.ru,0,0.43589743589743596,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5666666666666667,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,1,0.14705882352941177,0.2777777777777778,0.0
ahoramismo.com,0,0.2564102564102564,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.15,0.2,0.0
computerhope.com,0,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.41666666666666674,0.0,0.5,0.125,0.3333333333333333,0.0
nikkarr.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,1,0,0.5,0,0.2,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0,0.14285714285714285,0.5714285714285714,0.0
mindbodygreen.com,0,0.33333333333333337,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3846153846153847,0.0,0.5,0.11538461538461539,0.38461538461538464,0.0
cloudera.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.0,0.25,0.0
parsine.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.2857142857142857,0.0
newtabtvsearch.com,0,0.358974358974359,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.43333333333333335,1,0,0,0,0,0,0,0,0,0.28571428571428575,0.0,0.5,0.10714285714285714,0.6428571428571429,0.0
letidor.ru,0,0.15384615384615385,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.0,0.0
enpareja.com,0,0.20512820512820512,0,0,0,0,0,0,1,1,0,0,1,0,0.5,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.125,0.25,0.0
velocecdn.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.3333333333333333,0.0
mandatory.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.2222222222222222,0.0
alnoortv.co,0,0.17948717948717946,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.07017543859649124,0,0.5,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.625,0.0
abcya.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.6,0.0,0,0.1,0.4,0.0
b-track.com,0,0.17948717948717946,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.14285714285714288,0.0,0,0.0,0.5714285714285714,0.0
eldorar.com,0,0.17948717948717946,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
fortune.com,0,0.17948717948717946,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.2857142857142857,0.0
msnbc.com,0,0.1282051282051282,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.13333333333333333,1,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,1.0,0.0
hymnary.org,0,0.17948717948717946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
convertonlinefree.com,0,0.43589743589743596,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5333333333333333,1,0,0,0,0,0,0,0,0,0.411764705882353,0.0,1,0.11764705882352941,0.47058823529411764,0.0
studme.org,0,0.15384615384615385,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.6666666666666666,0.0
apkhome.net,0,0.17948717948717946,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.42857142857142855,0.0
kleientertainment.com,0,0.43589743589743596,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.5333333333333333,1,0,0,0,0,0,0,0,0,0.411764705882353,0.0,1,0.11764705882352941,0.5882352941176471,0.0
quickheal.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.052631578947368425,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.0,0.3333333333333333,0.0
elecfans.com,0,0.20512820512820512,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.5,0.0
ajsgreen.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,1,1,1,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.5,0.0
magento.com,0,0.17948717948717946,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.0,0.2857142857142857,0.0
gab.ag,0,0.05128205128205128,0,0,0,0,0,0,1,1,0,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.06666666666666668,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.0,0.0,0.0
meiju8.cc,0,0.1282051282051282,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,0,0,0.16666666666666669,1,0,0,0,0,0,0,0,1,0.5,0.16666666666666666,0,0.0,0.0,0.0
jwpepper.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.125,0.625,0.0
wegame.com.cn,0,0.23076923076923078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0.5,0,1,0,0.16666666666666669,1,0,0,0,0,0,0,0,0,0.5,0.0,0,0.08333333333333333,0.0,0.0
gledalica.com,0,0.23076923076923078,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.2222222222222222,0.0
rdtn6mgi.biz,0,0.20512820512820512,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,1,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,1,0.125,0.125,0,0.0,0.75,0.0
whogohost.com,0,0.23076923076923078,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0,0.1111111111111111,0.4444444444444444,0.0
creativecommons.org,0,0.3846153846153846,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,1,1,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.4666666666666667,1,0,0,0,0,0,0,0,0,0.4000000000000001,0.0,1,0.13333333333333333,0.4,0.0
animeland.us,0,0.20512820512820512,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.1111111111111111,0.2222222222222222,0.0
banglainsider.com,0,0.33333333333333337,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.5,0,0,0,0,0,0,0.39999999999999997,1,0,0,0,0,0,0,0,0,0.3846153846153847,0.0,0.5,0.11538461538461539,0.38461538461538464,0.0
megatfile.cc,0,0.20512820512820512,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0.5,0,0,0,0.26666666666666666,1,0,0,0,0,0,0,0,0,0.4444444444444445,0.0,0,0.05555555555555555,0.2222222222222222,0.0
dwrfslsqpdfqfwy.net,0,0.3846153846153846,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.4666666666666667,1,0,0,0,0,0,0,0,0,0.06666666666666667,0.0,1,0.16666666666666666,0.9333333333333333,0.0
mponline.gov.in,0,0.28205128205128205,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.01754385964912281,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0625,0.5,0.0
vietjack.com,0,0.20512820512820512,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0,0,1,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.37500000000000006,0.0,0,0.0,0.5,0.0
roguard.net,0,0.17948717948717946,0,0,0,0,0,1,1,1,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0.4285714285714286,0.0,0,0.07142857142857142,0.2857142857142857,0.0
sparkfun.com,0,0.20512820512820512,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.23333333333333334,1,0,0,0,0,0,0,0,0,0.25,0.0,0,0.0,0.625,0.0
xxxtamilsexvideos.com,0,0.43589743589743596,0,0,0,0,0,1,1,0,1,0,0,0,0.5,0,0,1,0,0,0,0.0,0,0.5,0,0,0.5,0,0,0,0.5333333333333333,1,0,0,0,0,0,0,0,0,0.3529411764705883,0.0,1,0.11764705882352941,0.47058823529411764,0.0
battlefields.org,0,0.3076923076923077,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0,0,0,0.0,1,0.5,0,0,0,0,0,0,0.3666666666666667,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.5,0.125,0.5,0.0
